Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,0.0,2.9999999950132414,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,2.9999999950132414,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,0.0,2.9999999951021024,0.0,2.9999999951021024,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,2.9999999951021024,0.0,2.9999999951021024,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,0.0,2.9999999950132197,0.0,0.9999999950010685,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,0.0,2.9999999950132197,0.0,0.9999999950010685,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,0.0,2.9999999951021024,2.9999999951021024,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,0.0,2.9999999950132197,0.0,0.9999999950010685,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,0.0,2.9999999950132414,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,0.0,2.9999999951021024,0.0,2.9999999951021024,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,0.0,2.9999999951021024,0.0,2.9999999951021024,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,0.0,2.9999999950132223,0.0,1.9999999950072194,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,2.9999999950132414,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,2.9999999950132414,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,2.9999999950132414,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,2.9999999950132197,0.0,0.9999999950010685,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,2.9999999950132223,0.0,1.9999999950072194,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,0.0,2.9999999950132223,0.0,1.9999999950072194,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,2.9999999951021024,2.9999999951021024,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,2.999999995102142,2.999999995102142,1.9999999950072802,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,0.0,2.999999995102142,2.999999995102142,1.9999999950072802,0,CrossCorr1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1,6.999999974059993,5.999999662108446,4.000000067543603,6.999999974059993,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2,2.999999917232114,5.999999913387227,4.00000012539391,1.9999999656552216,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3,2.9999999347480584,5.999999895931626,2.0000001369539824,6.999999957451164,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4,2.9999999950132312,0.9999999950011004,0.9999999950011004,0.9999999950011004,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5,4.999999924443455,5.9999999119846885,4.000000126204849,1.000000079274224,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6,1.0000000783810992,5.999999917264974,1.0000000783810992,2.9999998798719316,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7,5.99999961213586,5.99999961213586,2.9999999020937382,6.999999985649483,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8,4.999999908148248,5.9999999187421516,1.0000000764076389,4.999999908148248,0,LSTM1,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift,6.999999963349969,5.99999992922528,4.000000114282333,3.0000002455838333,0,LSTM1,0.0
