Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,1.3055286735106756e-07,3.0000000330083214,2.0,1.3055286735106756e-07,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,0.0,3.0,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,3.0,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,0.0,3.0,0.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,3.0,0.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,0.0,3.0,0.0,1.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,0.0,3.0,0.0,1.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,0.0,3.0,3.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,3.0,3.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,0.0,3.0,0.0,1.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,0.0,3.0,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,0.0,3.0,0.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,0.0,3.0,0.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,1.3055286735106756e-07,3.0000000330083214,1.3055286735106756e-07,2.0,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,3.0,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,3.0,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,3.0,0.0,0.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,3.0,3.0,3.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,3.0,0.0,1.0,0,CrossCorr1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,1.3055286735106756e-07,3.0000000330083214,1.3055286735106756e-07,2.0,0,LSTM1,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,1.3055286735106756e-07,3.0000000330083214,1.3055286735106756e-07,2.0,0,LSTM1,0.0
