Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,0.0,0.0,2.0,0.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,0.0,0.0,2.0,0.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,2.0,2.0,1.0000000176463584,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,2.0,0.9999999974478204,0.9999999974478204,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,2.0,2.0,0.9999999908837935,0.9999999908837935,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,2.0,0.9999999879035437,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,2.0,2.0,1.000000011715402,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,2.0,2.0,1.000000011715402,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,2.0,2.0,1.000000011715402,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,2.0,0.9999999916335273,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,2.0,2.0,0.9999999885203341,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,2.0,2.0,1.000000011715402,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,2.0,2.0,1.0000000176463584,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,2.0,2.0,0.9999999908837935,0.9999999908837935,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,2.0,2.0,0.9999999908837935,0.9999999908837935,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,2.0,0.9999999936593511,0.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,2.0,2.0,1.000000011715402,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,2.0,2.0,0.9999999885203341,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,2.0,2.0,1.000000011715402,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,2.0,0.9999999879035437,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,2.0,2.0,1.0000000176463584,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,2.0,2.0,1.000000011715402,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_2sec_shift,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_2sec_shift_noise,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_2sec_shift_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_2sec_shift_noise_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_4sec_shift,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_4sec_shift_noise,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_4sec_shift_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_4sec_shift_noise_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_6sec_shift,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_6sec_shift_noise,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_6sec_shift_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_6sec_shift_noise_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_8sec_shift,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_8sec_shift_noise,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_8sec_shift_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_8sec_shift_noise_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_10sec_shift,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_10sec_shift_noise,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_10sec_shift_filt,0.0,0.9999999879035437,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out3_10sec_shift_noise_filt,0.0,0.9999999916335273,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_2sec_shift,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_2sec_shift_noise,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_2sec_shift_filt,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_2sec_shift_noise_filt,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_4sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_4sec_shift_noise,2.0,0.0,2.0,0.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_4sec_shift_filt,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_4sec_shift_noise_filt,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_6sec_shift,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_6sec_shift_noise,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_6sec_shift_filt,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_6sec_shift_noise_filt,2.0,0.0,2.0,0.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_8sec_shift,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_8sec_shift_noise,2.0,0.0,2.0,2.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_8sec_shift_filt,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_8sec_shift_noise_filt,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_10sec_shift,2.0,0.0,2.0,0.0,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_10sec_shift_noise,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_10sec_shift_filt,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out4_10sec_shift_noise_filt,2.0,0.0,2.0,0.9999999885203341,0,PolyRegre1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_2sec_shift,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_2sec_shift_noise,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_2sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_2sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_4sec_shift,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_4sec_shift_noise,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_4sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_4sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_6sec_shift,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_6sec_shift_noise,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_6sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_6sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_8sec_shift,0.0,0.0,2.0,0.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_8sec_shift_noise,0.0,0.0,2.0,0.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_8sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_8sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_10sec_shift,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_10sec_shift_noise,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_10sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out5_10sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_2sec_shift,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_2sec_shift_noise,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_2sec_shift_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_2sec_shift_noise_filt,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_4sec_shift,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_4sec_shift_noise,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_4sec_shift_filt,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_4sec_shift_noise_filt,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_6sec_shift,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_6sec_shift_noise,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_6sec_shift_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_6sec_shift_noise_filt,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_8sec_shift,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_8sec_shift_noise,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_8sec_shift_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_8sec_shift_noise_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_10sec_shift,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_10sec_shift_noise,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_10sec_shift_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out6_10sec_shift_noise_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_2sec_shift,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_2sec_shift_noise,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_2sec_shift_filt,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_2sec_shift_noise_filt,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_4sec_shift,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_4sec_shift_noise,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_4sec_shift_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_4sec_shift_noise_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_6sec_shift,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_6sec_shift_noise,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_6sec_shift_filt,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_6sec_shift_noise_filt,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_8sec_shift,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_8sec_shift_noise,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_8sec_shift_filt,2.0,2.0,2.0,0.0,0,ARXM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_8sec_shift_noise_filt,2.0,2.0,2.0,2.0,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_10sec_shift,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_10sec_shift_noise,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_10sec_shift_filt,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out7_10sec_shift_noise_filt,2.0,2.0,2.0,1.0000000176463584,0,LSTM1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_2sec_shift,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_2sec_shift_noise,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_2sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_2sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_4sec_shift,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_4sec_shift_noise,0.0,0.0,2.0,0.9999999936593511,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_4sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_4sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_6sec_shift,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_6sec_shift_noise,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_6sec_shift_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
ProjectData1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out8_6sec_shift_noise_filt,0.0,0.0,2.0,2.0,0,CrossCorr1,0.0
