Filename,Input,Output,CrossCorr1,PolyRegre1,LinRegre1,ARXM1,LSTM1,BestMethod1,BestDelay1
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,2.9999999950132414,0.0,0.0,0,PolyRegre1,2.9999999950132414
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,2.9999999950132414,0.0,0.0,0,PolyRegre1,2.9999999950132414
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,2.9999999950132414,0.0,0.0,0,PolyRegre1,2.9999999950132414
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,PolyRegre1,2.999999995102103
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,2.9999999950132197,0.0,0.9999999950010685,0,PolyRegre1,2.9999999950132197
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,2.9999999950132223,0.0,1.9999999950072194,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,0.0,2.9999999950132223,0.0,1.9999999950072194,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_0sec,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_0sec,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,LinRegre1,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,LinRegre1,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,LinRegre1,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,LinRegre1,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,PolyRegre1,2.999999995102103
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,PolyRegre1,2.999999995102103
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,LinRegre1,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,LinRegre1,1.9999999950071923
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,PolyRegre1,2.9999999951022636
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,PolyRegre1,2.9999999951022636
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,PolyRegre1,2.9999999951022636
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_0sec,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_0sec,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,CrossCorr1,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,LinRegre1,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,LinRegre1,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,2.9999999951021024,2.9999999951021024,0.0,0,PolyRegre1,2.9999999951021024
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,2.999999995102103,2.999999995102103,2.999999995102103,0,PolyRegre1,2.999999995102103
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,PolyRegre1,2.9999999951022636
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,0.0,2.9999999950132223,1.9999999950072194,0.0,0,LinRegre1,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,LinRegre1,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,0.0,2.9999999951022636,1.9999999950071923,1.9999999950071923,0,LinRegre1,1.9999999950071923
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,LinRegre1,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,0.0,2.9999999950132223,1.9999999950072194,0.0,0,PolyRegre1,2.9999999950132223
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,2.999999995102279,2.999999995102279,0.9999999949122617,0,PolyRegre1,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,2.999999995013227,1.999999995007166,0.999999995001099,0,PolyRegre1,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,2.999999995102142,1.9999999950072802,2.999999995102142,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,2.999999995102142,2.999999995102142,1.9999999950072802,0,PolyRegre1,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,0.0,2.999999995102142,2.999999995102142,1.9999999950072802,0,PolyRegre1,2.999999995102142
