Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999950132414
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999950132414
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999951021024
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999951021024
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999950132197
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999950132197
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999951021024
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102103
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999950132197
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,10.0,10.0,0.0,3.657034794730251,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,10.0,10.0,0.0,2.7782817429955706,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102103
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,10.0,10.0,0.0,8.878718274345374,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,0.0
cleaned_transformed_ds1.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,10.0,10.0,0.0,0.36955158667435484,0,LinRegre2,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,10.0,10.0,0.0,6.249987686700873,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,10.0,10.0,0.0,2.662800493340079,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,2.999999995102103
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,2.999999995102103
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,10.0,10.0,0.0,6.249987686700873,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950071923
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,10.0,10.0,0.0,2.662800493340079,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,10.0,10.0,0.0,2.037798441123565,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950071923
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,1.9999999950071923
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,1.9999999950071923
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,10.0,10.0,0.0,3.6265338962544824,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,10.0,10.0,0.0,0.914115406727638,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,10.0,10.0,0.0,2.599166654690311,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,10.0,10.0,0.0,10.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,10.0,10.0,0.0,1.0461930549226892,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,10.0,10.0,0.0,0.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.9999999950132223
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,10.0,10.0,0.0,0.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,10.0,0.0,10.0,8.878718274345374,0,PolyRegre2,2.9999999951021024
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102103
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,10.0,8.878718274345374,10.0,0.0,0,ARXM2,0.9999999949122617
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,10.0,8.878718274345374,10.0,0.0,0,ARXM2,0.9999999949122617
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,10.0,8.878718274345374,10.0,0.0,0,ARXM2,0.9999999949122617
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,10.0,8.878718274345374,10.0,0.0,0,ARXM2,0.9999999949122617
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,10.0,7.349917556875466,0.0,10.0,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.9999999950132223
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.9999999950132223
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.9999999951022636
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,10.0,0.0,0.0,2.9914330088820416,0,PolyRegre2,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.999999995013227
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,10.0,0.0,0.0,2.1392387906496615,0,PolyRegre2,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,10.0,10.0,0.0,5.063289412217417,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,10.0,10.0,0.0,5.616520561755987,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,10.0,10.0,0.0,2.350493588948595,0,LinRegre2,1.9999999950071923
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,10.0,10.0,0.0,8.878718274345374,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,10.0,10.0,0.0,6.249987686700873,0,LinRegre2,1.999999995007166
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,10.0,10.0,0.0,10.0,0,LinRegre2,1.999999995007166
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,10.0,10.0,0.0,6.249987686700873,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,10.0,10.0,0.0,3.507138635525237,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,10.0,10.0,0.0,2.5758981096301454,0,LinRegre2,1.999999995007166
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,10.0,10.0,0.0,6.249987686700873,0,LinRegre2,1.9999999950072194
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102279
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,10.0,10.0,0.0,5.884126736168557,0,LinRegre2,1.999999995007166
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,10.0,10.0,0.0,2.1078385444015417,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,10.0,10.0,0.0,1.002010697182575,0,LinRegre2,1.9999999950072802
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102142
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,10.0,0.0,10.0,0.0,0,PolyRegre2,2.999999995102142
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.999999662108446
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2,10.0,10.0,0.0,0.0,0,LinRegre2,4.00000012539391
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3,10.0,0.0,10.0,10.0,0,PolyRegre2,5.999999895931626
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4,10.0,10.0,0.0,2.731681660173691,0,LinRegre2,0.9999999950011004
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5,10.0,10.0,0.0,0.0,0,LinRegre2,4.000000126204849
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6,10.0,10.0,0.0,0.0,0,LinRegre2,1.0000000783810992
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7,10.0,0.0,10.0,0.0,0,PolyRegre2,5.99999961213586
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8,10.0,0.0,10.0,0.0,0,PolyRegre2,5.9999999187421516
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.99999992922528
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.99999992922528
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_filt,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.99999992922528
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise_filt,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.99999992922528
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.999999933325798
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.999999933325798
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_filt,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.999999933690051
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise_filt,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.999999933690051
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift,10.0,0.0,2.1392387906496615,0.0,0,PolyRegre2,5.999999932832257
