in1,in2,in3,in4,out1,out2,out1_2sec_shift,out1_2sec_shift_noise,out1_2sec_shift_filt,out1_2sec_shift_noise_filt,out1_4sec_shift,out1_4sec_shift_noise,out1_4sec_shift_filt,out1_4sec_shift_noise_filt,out1_6sec_shift,out1_6sec_shift_noise,out1_6sec_shift_filt,out1_6sec_shift_noise_filt,out1_8sec_shift,out1_8sec_shift_noise,out1_8sec_shift_filt,out1_8sec_shift_noise_filt,out1_10sec_shift,out1_10sec_shift_noise,out1_10sec_shift_filt,out1_10sec_shift_noise_filt,out2_2sec_shift,out2_2sec_shift_noise,out2_2sec_shift_filt,out2_2sec_shift_noise_filt,out2_4sec_shift,out2_4sec_shift_noise,out2_4sec_shift_filt,out2_4sec_shift_noise_filt,out2_6sec_shift,out2_6sec_shift_noise,out2_6sec_shift_filt,out2_6sec_shift_noise_filt,out2_8sec_shift,out2_8sec_shift_noise,out2_8sec_shift_filt,out2_8sec_shift_noise_filt,out2_10sec_shift,out2_10sec_shift_noise,out2_10sec_shift_filt,out2_10sec_shift_noise_filt
-32.053,42.309,4400.0,302.06,1801.6,1940.2,1777.0,1777.3855188001614,1779.0212080798085,1779.199824354626,1761.8,1760.875349079449,1755.2755644520012,1755.615231513278,1769.3,1768.7424272221779,1744.3396219419094,1743.6416696409494,1724.4,1723.420356690189,1719.0826648301536,1719.7886784609886,1726.0,1726.8369804782849,1207.882749139169,1207.5400422894954,1911.4,1910.478784063541,1915.9630294527446,1915.9482658813208,1901.7,1900.6476991753902,1898.8537229985652,1899.615520618956,1917.2,1915.856717591065,1895.2956635997425,1895.5380855195212,1874.4,1874.0568729689428,1869.0523750369316,1869.569928004845,1874.3,1874.0865566470748,1311.3804092454125,1311.110201076312
-31.387,42.389,4400.0,305.71,1827.2,1945.5,1796.5,1799.691511920482,1792.9659147916655,1793.0152883670632,1763.7,1762.5139852892908,1766.497336037804,1766.9057965811082,1728.0,1726.8449181647254,1747.878104161262,1747.0204030533655,1720.0,1720.4508559593276,1733.8938193945653,1734.64341340411,1728.9,1729.9129479590881,1625.5689315105599,1625.225500536766,1932.6,1933.1766924003732,1928.4356488118622,1928.4660048118005,1904.7,1903.4682071946374,1906.0472976993374,1906.350679251083,1881.2,1878.9939834252468,1896.00706648817,1896.1681368050774,1876.7,1877.575271616539,1885.985025566942,1886.3300883096235,1875.7,1874.489018419943,1765.4502999035167,1765.4262675355421
-30.844,42.244,4400.0,306.88,1845.6,1949.9,1801.6,1801.7127343650825,1807.7206923145382,1807.1826185117598,1777.0,1777.6434322838195,1779.0212080798085,1779.2589516182088,1761.8,1760.4454757476235,1755.2755644520012,1755.0771168448568,1769.3,1769.101845990635,1744.3396219419094,1745.006139524844,1724.4,1724.9999522980797,1719.0826648301536,1718.6910677972978,1940.2,1940.9316807103887,1938.5342421022456,1938.460183406251,1911.4,1910.271834580877,1915.9630294527446,1915.9877480100304,1901.7,1901.9352263493092,1898.8537229985652,1898.9832873012683,1917.2,1916.5648129942147,1895.2956635997425,1895.7579451590573,1874.4,1875.4914969894005,1869.0523750369316,1869.293463191501
-30.112,42.352,4400.0,306.29,1864.0,1958.6,1827.2,1828.4742602193244,1825.767455166776,1824.8582123541232,1796.5,1797.8971789940013,1792.9659147916655,1793.1437473084616,1763.7,1765.6547437303893,1766.497336037804,1766.6225978487416,1728.0,1729.2807388752121,1747.878104161262,1748.4479930592959,1720.0,1721.3331446516856,1733.8938193945653,1733.612598737056,1945.5,1946.613699886639,1945.213192770525,1945.0719273013883,1932.6,1933.380496420614,1928.4356488118622,1928.6707902687572,1904.7,1904.5726813547146,1906.0472976993374,1906.068882737347,1881.2,1881.0480192321495,1896.00706648817,1896.4298065747184,1876.7,1875.3078707972772,1885.985025566942,1886.139456024853
-29.735,42.283,4400.0,305.49,1873.3,1962.2,1845.6,1846.7724644543257,1844.6469162007952,1844.155918835442,1801.6,1803.2693290065185,1807.7206923145382,1807.7338073880958,1777.0,1775.9577363267122,1779.0212080798085,1779.0134227449971,1761.8,1760.8993563206598,1755.2755644520012,1755.7565647443448,1769.3,1771.1719552411432,1744.3396219419094,1744.099154761972,1949.9,1951.7191443609254,1951.0732340269299,1950.9218034136386,1940.2,1941.300375084442,1938.5342421022456,1938.867424199942,1911.4,1912.4950213921932,1915.9630294527446,1916.2503099303576,1901.7,1901.280512472152,1898.8537229985652,1898.8663367477263,1917.2,1916.9309533186836,1895.2956635997425,1895.084473702038
-29.417,42.361,4400.0,304.38,1879.3,1966.0,1864.0,1864.203423351171,1860.4229703570734,1860.5332174557036,1827.2,1827.0323007397535,1825.767455166776,1825.510207995003,1796.5,1797.2599510128525,1792.9659147916655,1793.042009040985,1763.7,1763.7747162309572,1766.497336037804,1766.9546348991544,1728.0,1728.1154191934763,1747.878104161262,1747.778399696084,1958.6,1959.9619570364325,1957.030778371462,1957.1225108769745,1945.5,1946.2902064625075,1945.213192770525,1945.646499019807,1932.6,1932.6543992391562,1928.4356488118622,1928.872967675869,1904.7,1904.2573822414338,1906.0472976993374,1906.0478298778057,1881.2,1880.3868577787196,1896.00706648817,1895.3926110520028
-29.187,42.448,4400.0,301.24,1878.5,1971.2,1873.3,1872.8457639346839,1871.2733076862714,1871.7285974712668,1845.6,1845.9928143969782,1844.6469162007952,1844.2042824449609,1801.6,1801.0598669696028,1807.7206923145382,1808.246767421669,1777.0,1776.6288933536925,1779.0212080798085,1779.4004776847069,1761.8,1763.9648697228315,1755.2755644520012,1755.4015346877495,1962.2,1962.7390826923365,1962.0379409843308,1962.2721880169236,1949.9,1950.9730364578054,1951.0732340269299,1951.483908152784,1940.2,1940.336277923452,1938.5342421022456,1938.725891356606,1911.4,1910.5808768613222,1915.9630294527446,1916.2044534523889,1901.7,1900.6376747272684,1898.8537229985652,1898.2009196629187
-28.133,42.151,4400.0,304.28,1916.6,1971.8,1879.3,1877.9182126197177,1878.9541009262366,1879.5032280536943,1864.0,1864.6164518731582,1860.4229703570734,1859.9735343439897,1827.2,1827.3500139528046,1825.767455166776,1826.2766220235317,1796.5,1795.9961703887284,1792.9659147916655,1793.033667653514,1763.7,1761.1776019265367,1766.497336037804,1766.4882813859622,1966.0,1964.4361108298713,1966.2331746366954,1966.2670101141107,1958.6,1958.5159155810095,1957.030778371462,1957.052362639714,1945.5,1943.2579404163384,1945.213192770525,1945.5372934893676,1932.6,1930.3280360767596,1928.4356488118622,1928.8817990037373,1904.7,1904.255068110247,1906.0472976993374,1905.6682061515367
-27.19,42.451,4400.0,302.56,1937.7,1978.1,1878.5,1880.5359022560108,1891.0796057796279,1891.701627627705,1873.3,1871.454583781667,1871.2733076862714,1871.0152404789483,1845.6,1844.8843869052419,1844.6469162007952,1844.901144469123,1801.6,1800.4694417657718,1807.7206923145382,1807.7068042597202,1777.0,1777.4434564244025,1779.0212080798085,1778.3548261548522,1971.2,1971.6474512253192,1969.934851753018,1969.810160401543,1962.2,1962.3134461465932,1962.0379409843308,1961.5518509996637,1949.9,1948.8036197226697,1951.0732340269299,1951.53981023269,1940.2,1940.308177029239,1938.5342421022456,1939.1854586538238,1911.4,1908.935269626713,1915.9630294527446,1915.7454838714796
-27.035,42.253,4400.0,304.72,1948.1,1975.5,1916.6,1916.7964492376143,1912.2003321137486,1912.7970481852542,1879.3,1880.0253938875032,1878.9541009262366,1878.9183497078861,1864.0,1864.1142878414503,1860.4229703570734,1860.8522941187252,1827.2,1826.9422897096858,1825.767455166776,1826.0248273043744,1796.5,1798.8750939883657,1792.9659147916655,1791.9805147884347,1971.8,1970.7891366607969,1973.0499742665424,1972.9393163826098,1966.0,1965.505426248484,1966.2331746366954,1965.204871206549,1958.6,1958.1537739479022,1957.030778371462,1957.055534617421,1945.5,1945.2619819223175,1945.213192770525,1945.7517776818693,1932.6,1934.499751828712,1928.4356488118622,1928.5725049044281
-26.381,42.43,4400.0,304.5,1965.2,1978.2,1937.7,1937.7761427495707,1933.395414590044,1933.7621217570106,1878.5,1878.0797499112646,1891.0796057796279,1891.2532414046316,1873.3,1872.9424387666727,1871.2733076862714,1871.9371525882643,1845.6,1845.7925088080935,1844.6469162007952,1845.1831726240944,1801.6,1801.0945434780613,1807.7206923145382,1807.5574502926795,1978.1,1977.1516074895778,1975.4980436001401,1975.2676463356365,1971.2,1970.0118144165128,1969.934851753018,1969.3566122285606,1962.2,1961.976644133641,1962.0379409843308,1961.6440347719304,1949.9,1950.279576511331,1951.0732340269299,1951.4515702287536,1940.2,1940.895517168682,1938.5342421022456,1938.6433418040244
-25.859,42.088,4400.0,310.41,1995.4,1972.3,1948.1,1947.9876193081673,1950.4761236114068,1950.6551898156276,1916.6,1916.4288601933015,1912.2003321137486,1912.6713581112385,1879.3,1878.3273219318057,1878.9541009262366,1879.6232356848136,1864.0,1865.6114975257738,1860.4229703570734,1861.3664259120756,1827.2,1827.300441978539,1825.767455166776,1826.5687223193477,1975.5,1976.1847736628706,1976.408111917105,1976.221281057586,1971.8,1971.6577238015818,1973.0499742665424,1973.459770656124,1966.0,1968.073900869536,1966.2331746366954,1965.9083068826558,1958.6,1957.1830584541942,1957.030778371462,1957.6033024138087,1945.5,1946.856483153794,1945.213192770525,1945.105932484486
-25.343,42.258,4400.0,304.23,1995.6,1979.5,1965.2,1963.4874745664265,1968.5284190055409,1968.2966805302751,1937.7,1938.5213396752577,1933.395414590044,1933.9372987032334,1878.5,1879.7392933547956,1891.0796057796279,1891.6279342769612,1873.3,1872.4270996168614,1871.2733076862714,1871.9669694752508,1845.6,1846.3158616494857,1844.6469162007952,1845.568994818109,1978.2,1979.4953858902104,1976.1694805283628,1976.3816082767962,1978.1,1978.6343148015599,1975.4980436001401,1976.1317355283811,1971.2,1970.5958914604505,1969.934851753018,1969.852099250229,1962.2,1961.1013475219297,1962.0379409843308,1963.2349141795876,1949.9,1949.6220596090286,1951.0732340269299,1950.946389307775
-24.607,42.433,4400.0,304.01,2015.4,1981.5,1995.4,1995.6208112912375,1986.488835309075,1985.8377741607455,1948.1,1948.309618092867,1950.4761236114068,1950.6575494496951,1916.6,1917.6096687532206,1912.2003321137486,1912.4805913902012,1879.3,1878.6760262939222,1878.9541009262366,1878.6209156757864,1864.0,1864.5174787628505,1860.4229703570734,1861.1862150282964,1972.3,1971.734428226458,1976.2030765578945,1976.6625080957592,1975.5,1976.0252521072537,1976.408111917105,1976.4483890435624,1971.8,1971.1208142807816,1973.0499742665424,1973.1268477504705,1966.0,1965.8120638569512,1966.2331746366954,1967.5966944601857,1958.6,1959.0101443662322,1957.030778371462,1956.4795829162888
-24.696,42.303,4400.0,304.18,2014.0,1980.6,1995.6,1992.9164943929409,1999.6749892463044,1999.2031695606436,1965.2,1966.5461336758538,1968.5284190055409,1968.3354756856838,1937.7,1937.7500535687266,1933.395414590044,1933.3515446952765,1878.5,1878.3116623210844,1891.0796057796279,1890.0894938300999,1873.3,1874.7528008462882,1871.2733076862714,1871.8196490428254,1979.5,1978.6233223403492,1978.225176999034,1978.7679407816438,1978.2,1976.1268847977515,1976.1694805283628,1975.5258743883041,1978.1,1976.8220643372463,1975.4980436001401,1974.9327464151402,1971.2,1969.5072863540195,1969.934851753018,1970.8952041910088,1962.2,1963.0527998502146,1962.0379409843308,1961.3482581590815
-23.797,42.303,4400.0,303.41,2038.5,1982.3,2015.4,2015.622139483617,2010.4026140149774,2010.6563537127572,1995.4,1995.0015772914314,1986.488835309075,1985.9751250012723,1948.1,1949.439562163224,1950.4761236114068,1950.1454944664324,1916.6,1915.4222886623536,1912.2003321137486,1911.58293778813,1879.3,1879.8906618700707,1878.9541009262366,1879.0950536213973,1981.5,1982.258219848718,1980.3117222112503,1980.753409495608,1972.3,1971.2540297599508,1976.2030765578945,1975.7113353594941,1975.5,1974.7319209637997,1976.408111917105,1975.4127234889459,1971.8,1970.441958079622,1973.0499742665424,1973.688807215478,1966.0,1965.7798505344695,1966.2331746366954,1966.1157143554342
-23.581,42.337,4400.0,309.45,2058.2,1977.5,2014.0,2012.2176588454704,2021.810753429128,2022.5867582761134,1995.6,1996.7932793529362,1999.6749892463044,1999.1629841125011,1965.2,1965.1344727828355,1968.5284190055409,1968.2809212927996,1937.7,1935.9557832295754,1933.395414590044,1933.4680401541855,1878.5,1878.1989976774278,1891.0796057796279,1891.0760752766687,1980.6,1981.251954784905,1980.9734220923856,1981.2776249665294,1979.5,1978.5856592534844,1978.225176999034,1978.526955038245,1978.2,1980.2076451239882,1976.1694805283628,1975.8393420015689,1978.1,1977.3104719696505,1975.4980436001401,1975.9096869836312,1971.2,1971.3320185538687,1969.934851753018,1970.2376029652232
-22.947,42.489,4400.0,305.3,2066.5,1982.4,2038.5,2037.2264256546127,2037.5391718258395,2038.2194478642732,2015.4,2014.9871194168936,2010.4026140149774,2010.1738040177643,1995.4,1995.783983751785,1986.488835309075,1986.4071680213187,1948.1,1948.625077448364,1950.4761236114068,1950.990926455862,1916.6,1915.455137510404,1912.2003321137486,1912.3161962478812,1982.3,1982.5710723996167,1980.674943740705,1980.491650171497,1981.5,1981.3464577520776,1980.3117222112503,1981.1037511715404,1972.3,1973.8829684478249,1976.2030765578945,1976.1829116834485,1975.5,1974.669985028554,1976.408111917105,1976.58068344666,1971.8,1970.8218146888528,1973.0499742665424,1973.3083581241926
-22.943,42.248,4400.0,304.5,2066.4,1982.0,2058.2,2059.174982043988,2053.4981481075038,2053.9191043098435,2014.0,2013.7730434494633,2021.810753429128,2022.0615147206934,1995.6,1997.0423115048072,1999.6749892463044,1999.5221391547527,1965.2,1965.6512260507661,1968.5284190055409,1969.3459780620374,1937.7,1937.0549198813314,1933.395414590044,1933.2536123461039,1977.5,1978.8781370733172,1980.3180084085097,1980.042166937466,1980.6,1980.3626663405132,1980.9734220923856,1981.577548784711,1979.5,1978.0127690791116,1978.225176999034,1977.7629404364957,1978.2,1976.6385244697335,1976.1694805283628,1976.5381444557866,1978.1,1978.2398687729183,1975.4980436001401,1975.7339801643088
-21.49,42.488,4400.0,301.24,2100.7,1987.0,2066.5,2067.1320912948977,2064.868419807724,2065.132985462037,2038.5,2038.6314286577979,2037.5391718258395,2038.1891654274932,2015.4,2014.9454103161834,2010.4026140149774,2010.011504334045,1995.4,1993.479049038577,1986.488835309075,1987.2028297901786,1948.1,1948.557574402238,1950.4761236114068,1949.6037965085195,1982.4,1982.4548450051313,1981.3458728850048,1981.3376035601432,1982.3,1982.4136203521841,1980.674943740705,1981.1550874562286,1981.5,1982.1485726301778,1980.3117222112503,1980.0049657648497,1972.3,1972.197864090677,1976.2030765578945,1976.8030521088342,1975.5,1976.228490119308,1976.408111917105,1976.4021159465556
-20.939,42.21,4400.0,307.36,2133.0,1980.9,2066.4,2065.2929883963448,2078.121930554651,2078.1685844696885,2058.2,2060.132727867468,2053.4981481075038,2054.4066955666,2014.0,2015.1467981601322,2021.810753429128,2021.2661347661083,1995.6,1995.2620609368842,1999.6749892463044,1999.7677189258507,1965.2,1966.0925638585759,1968.5284190055409,1967.3433624243792,1982.0,1982.940410366841,1983.0112778619814,1982.5236222035392,1977.5,1977.1678707167512,1980.3180084085097,1980.8711433977219,1980.6,1979.939019458533,1980.9734220923856,1980.884657235404,1979.5,1979.790748513251,1978.225176999034,1978.510883247633,1978.2,1978.6951091142255,1976.1694805283628,1975.6552301255126
-20.281,42.359,4400.0,306.03,2148.9,1983.2,2100.7,2099.6112829522244,2100.9656181316072,2100.792515555428,2066.5,2067.808829249657,2064.868419807724,2066.0164641050787,2038.5,2039.9354171588873,2037.5391718258395,2036.7379176354752,2015.4,2016.0632048344698,2010.4026140149774,2009.8232676101022,1995.4,1996.1400205367638,1986.488835309075,1985.6106660958835,1987.0,1986.4480709383326,1983.8126234030833,1983.0117648977239,1982.4,1983.6840615259682,1981.3458728850048,1982.0143797999767,1982.3,1982.8189089451487,1980.674943740705,1980.6529862422385,1981.5,1980.724089230536,1980.3117222112503,1979.9989689570846,1972.3,1970.9265530791781,1976.2030765578945,1975.4118842390544
-20.264,42.277,4400.0,302.41,2141.6,1985.9,2133.0,2133.899375105624,2125.761767785002,2125.662013880965,2066.4,2066.243006519305,2078.121930554651,2079.169781854828,2058.2,2058.1658740454677,2053.4981481075038,2052.256195975933,2014.0,2014.1207158053242,2021.810753429128,2020.9717270583778,1995.6,1993.7388129707572,1999.6749892463044,1999.123313809154,1980.9,1980.749173013537,1983.283153735534,1982.7866536856598,1982.0,1983.2382401579325,1983.0112778619814,1983.7712198411302,1977.5,1975.6128603661275,1980.3180084085097,1980.6597964092516,1980.6,1981.7493319387584,1980.9734220923856,1980.1216023563854,1979.5,1978.643658233426,1978.225176999034,1977.4464710664747
-19.545,42.187,4400.1,304.4,2168.7,1984.3,2148.9,2147.7012068754907,2141.5802628147585,2142.085348262548,2100.7,2102.0834807181805,2100.9656181316072,2101.861877544893,2066.5,2066.7593655317596,2064.868419807724,2063.655858026901,2038.5,2038.6937058565572,2037.5391718258395,2036.759820524649,2015.4,2013.659993494326,2010.4026140149774,2010.0119538916388,1983.2,1984.0404621146492,1983.5458989571657,1983.126823937892,1987.0,1986.5376666333466,1983.8126234030833,1984.4257844379258,1982.4,1982.244579954519,1981.3458728850048,1981.7904555079695,1982.3,1981.441449033422,1980.674943740705,1979.7024766244272,1981.5,1980.653922602275,1980.3117222112503,1980.1147978364847
-19.06,42.08,4399.9,308.39,2193.5,1980.8,2141.6,2141.575178153271,2152.3233553268838,2153.464034109897,2133.0,2134.3690226748004,2125.761767785002,2126.885483937832,2066.4,2066.9857716554247,2078.121930554651,2077.643005719502,2058.2,2057.027674931963,2053.4981481075038,2053.122099437953,2014.0,2014.075505883137,2021.810753429128,2021.4711996913288,1985.9,1986.8949948050126,1984.32670499784,1983.7370232827534,1980.9,1983.8504754176927,1983.283153735534,1983.3523420285642,1982.0,1981.6420710064704,1983.0112778619814,1983.0718685867846,1977.5,1976.8134753461304,1980.3180084085097,1979.6404041633423,1980.6,1980.7428039823685,1980.9734220923856,1981.307497261218
-18.41,42.234,4400.0,301.46,2196.3,1987.8,2168.7,2168.3754268988905,2168.6384196499507,2169.664168361406,2148.9,2149.4028402278877,2141.5802628147585,2142.698012438943,2100.7,2099.3087788221706,2100.9656181316072,2101.3080973832257,2066.5,2063.8148732933714,2064.868419807724,2065.1218949082436,2038.5,2037.8695384204143,2037.5391718258395,2037.0942613504808,1984.3,1984.1026614370273,1983.9532580010546,1983.3058657229294,1983.2,1984.327728362144,1983.5458989571657,1983.2441165980822,1987.0,1987.238172587526,1983.8126234030833,1983.2675761687178,1982.4,1983.335416331192,1981.3458728850048,1981.131832836935,1982.3,1982.854055566141,1980.674943740705,1981.0540508740592
-17.95,42.022,4400.1,305.41,2221.0,1983.8,2193.5,2191.85769661353,2186.860349823115,2187.3684413322208,2141.6,2141.150390764162,2152.3233553268838,2153.0702582402428,2133.0,2134.510624149102,2125.761767785002,2126.654976650536,2066.4,2065.805877074943,2078.121930554651,2078.744757762534,2058.2,2058.532666618745,2053.4981481075038,2052.86683336674,1980.8,1979.28698366729,1983.8166627157696,1983.5430495411965,1985.9,1985.5546575252033,1984.32670499784,1984.0719047768407,1980.9,1981.2702056191588,1983.283153735534,1982.3071758183978,1982.0,1982.692561507811,1983.0112778619814,1982.9472791645226,1977.5,1977.099446438204,1980.3180084085097,1980.8508548224947
-17.251,42.637,4400.0,305.6,2238.6,1986.9,2196.3,2196.692290528439,2202.374092970489,2202.1898599743863,2168.7,2168.2848087809684,2168.6384196499507,2168.7904327490955,2148.9,2150.5749196276433,2141.5802628147585,2142.4015969505854,2100.7,2100.149943789536,2100.9656181316072,2101.770579096798,2066.5,2065.6428159363445,2064.868419807724,2064.322420375195,1987.8,1989.3086346354924,1984.8912635001523,1985.2790853837853,1984.3,1983.6948512946783,1983.9532580010546,1984.2558856548715,1983.2,1981.6778069898724,1983.5458989571657,1982.5812575819104,1987.0,1986.2947588680402,1983.8126234030833,1983.7388492618425,1982.4,1980.6792198575504,1981.3458728850048,1981.9684520567716
-16.807,41.945,4400.0,300.93,2245.7,1987.9,2221.0,2219.959961536608,2219.151393280471,2218.706439055767,2193.5,2192.786424639807,2186.860349823115,2186.6688515273286,2141.6,2141.404674841034,2152.3233553268838,2152.782322294982,2133.0,2134.5174602940647,2125.761767785002,2126.482533147089,2066.4,2066.347626475723,2078.121930554651,2078.153273523985,1983.8,1982.2170316473228,1985.5683065618837,1986.333867436753,1980.8,1981.3016172848243,1983.8166627157696,1984.8139053776529,1985.9,1986.4930869141508,1984.32670499784,1983.3757357260556,1980.9,1982.274520922853,1983.283153735534,1983.2219913877173,1982.0,1982.3838082453253,1983.0112778619814,1983.5389047448678
