Filename,Input,Output,CrossCorr2,PolyRegre2,LinRegre2,ARXM2,LSTM2,BestMethod2,BestDelay2
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds2.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_2sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_4sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_6sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_8sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out1_10sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_2sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_4sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_6sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_8sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds3.csv,"Index(['in1', 'in2', 'in3', 'in4'], dtype='object')",out2_10sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,0.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out2,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out3,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out4,2.0,0.0,0.0,0.0,0,PolyRegre2,0.9999999924031614
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out5,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out6,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out7,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out8,2.0,0.0,0.0,0.0,0,PolyRegre2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_2sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_4sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_noise,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_6sec_shift_noise_filt,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
cleaned_transformed_ds4.csv,"Index(['in1', 'in2', 'in3', 'in4', 'in5', 'in6', 'in7', 'in8'], dtype='object')",out1_8sec_shift,0.0,0.0,0.0,0.0,0,CrossCorr2,2.0
